Category,Question,Option1,Option2,Option3,Option4,Correct_Option,Set
Astronomy,Which layer do we live on?,Core,Crust,Inner core,Mantle,Crust,Earth & Moon
Astronomy,What causes ocean tides?,Earth’s spin,Moon’s gravity,Rain,Wind,Moon’s gravity,Earth & Moon
Astronomy,Which is Earth’s closest star?,Sirius,Sun,Moon,Polaris,Sun,Earth & Moon
Astronomy,How long does the Moon take to orbit Earth?,14 days,7 days,27 days,365 days,27 days,Earth & Moon
Astronomy,What causes lunar phases?,Clouds,Earth’s shadow,Sun’s rotation,Moon’s orbit,Moon’s orbit,Earth & Moon
Astronomy,Which is larger: Earth or Moon?,Same size,,Earth,Moon,Earth,Earth & Moon
Astronomy,What is a solar eclipse?,Earth blocks Sun,Stars block Sun,Sun blocks Moon,Moon blocks Sun,Moon blocks Sun,Earth & Moon
Astronomy,What is a lunar eclipse?,Earth blocks Moon,Moon blocks Earth,Moon blocks Sun,Sun blocks Moon,Earth blocks Moon,Earth & Moon
Astronomy,Which gas is most in Earth’s atmosphere?,Nitrogen,Hydrogen,Oxygen,Carbon dioxide,Nitrogen,Earth & Moon
Astronomy,What is the Moon’s surface covered with?,Grass,Ice,Water,Rocks & dust,Rocks & dust,Earth & Moon
Astronomy,Which side of the Moon always faces Earth?,Both sides,Near side,Changes,Far side,Near side,Earth & Moon
Astronomy,What is Earth’s axis tilt?,90°,0°,45°,23.5°,23.5°,Earth & Moon
Astronomy,Why do seasons occur?,Earth’s rotation,Sun’s movement,Earth’s tilt,Moon’s orbit,Earth’s tilt,Earth & Moon
Astronomy,What is the Moon’s gravity compared to Earth?,,Weaker,Same,Stronger,Weaker,Earth & Moon
Astronomy,What is the diameter of Earth?,"~12,700 km","~100,000 km","~40,000 km","~1,000 km","~12,700 km",Earth & Moon
Astronomy,What is the diameter of the Moon?,"~12,700 km","~40,000 km","~3,500 km","~1,000 km","~3,500 km",Earth & Moon
Astronomy,Which mission first landed humans on the Moon?,Apollo 1,Apollo 17,Apollo 11,Apollo 13,Apollo 11,Earth & Moon
Astronomy,Who was the first person to walk on the Moon?,Neil Armstrong,Michael Collins,Buzz Aldrin,Yuri Gagarin,Neil Armstrong,Earth & Moon
Astronomy,What is a galaxy?,Large star system,Moon,Planet,Star cluster,Large star system,Galaxies
Astronomy,Which galaxy contains Earth?,Milky Way,Whirlpool,Andromeda,Triangulum,Milky Way,Galaxies
Astronomy,What shape is the Milky Way?,Elliptical,Irregular,Ring,Spiral,Spiral,Galaxies
Astronomy,What is the closest galaxy to the Milky Way?,Andromeda,Whirlpool,Triangulum,Sombrero,Andromeda,Galaxies
Astronomy,What do galaxies contain?,Planets,Stars,All of these,Gas & dust,All of these,Galaxies
Astronomy,Which galaxy is visible as a band of light?,Triangulum,Andromeda,Milky Way,Whirlpool,Milky Way,Galaxies
Astronomy,What type of galaxy is Andromeda?,Irregular,Ring,Elliptical,Spiral,Spiral,Galaxies
Astronomy,What is the center of most galaxies?,Planet,Black hole,Nebula,Star,Black hole,Galaxies
Astronomy,Which galaxy is nearest to us after Andromeda?,Whirlpool,Triangulum,Cartwheel,Sombrero,Triangulum,Galaxies
Astronomy,What is the Local Group?,Star cluster,Moon system,Galaxy cluster,Planet group,Galaxy cluster,Galaxies
Astronomy,How many stars are in the Milky Way?,Millions,Billions,Thousands,Trillions,Billions,Galaxies
Astronomy,What is an elliptical galaxy?,Ring galaxy,Irregular galaxy,Spiral galaxy,Round galaxy,Round galaxy,Galaxies
Astronomy,What is an irregular galaxy?,Round shape,Spiral shape,Ring shape,No clear shape,No clear shape,Galaxies
Astronomy,Which galaxy is colliding with the Milky Way?,Whirlpool,Andromeda,Triangulum,Sombrero,Andromeda,Galaxies
Astronomy,What is a galaxy cluster?,Group of planets,Group of galaxies,Group of stars,Group of moons,Group of galaxies,Galaxies
Astronomy,What is the Virgo Cluster?,Planet system,Star cluster,Galaxy cluster,Moon group,Galaxy cluster,Galaxies
Astronomy,What is the largest galaxy in the Local Group?,Triangulum,Sombrero,Andromeda,Milky Way,Andromeda,Galaxies
Astronomy,What is the Sombrero Galaxy known for?,Collisions,Bright nucleus,Ring shape,Spiral arms,Bright nucleus,Galaxies
Astronomy,What is the Cartwheel Galaxy known for?,Elliptical form,Small size,Ring shape,Spiral arms,Ring shape,Galaxies
Astronomy,What is the Magellanic Clouds?,Dwarf galaxies,Nebulae,Star clusters,Planets,Dwarf galaxies,Galaxies
Astronomy,What is dark matter in galaxies?,Gas clouds,Invisible mass,Planets,Visible stars,Invisible mass,Galaxies
Astronomy,What is a supermassive black hole?,Nebula,Planet,Galaxy center black hole,Huge star,Galaxy center black hole,Galaxies
Astronomy,What is the Great Attractor?,Gravitational anomaly,Galaxy,Planet,Star cluster,Gravitational anomaly,Galaxies
Astronomy,What is the largest known galaxy?,IC 1101,Milky Way,Andromeda,Triangulum,IC 1101,Galaxies
Astronomy,What is the fate of Milky Way and Andromeda?,Collision,Shrinking,Separation,Disappearance,Collision,Galaxies
Astronomy,What is the center of our Solar System?,Sun,Moon,Mars,Earth,Sun,Set_1
Astronomy,How many planets are there in our Solar System?,7,10,8,9,8,Set_1
Astronomy,Which planet is known as the Red Planet?,Mars,Venus,Jupiter,Saturn,Mars,Set_1
Astronomy,Which is the largest planet in our Solar System?,Jupiter,Earth,Saturn,Neptune,Jupiter,Set_1
Astronomy,What is the name of our galaxy?,Black Eye,Whirlpool,Milky Way,Andromeda,Milky Way,Set_1
Astronomy,Which planet is closest to the Sun?,Earth,Mars,Venus,Mercury,Mercury,Set_1
Astronomy,Which planet is known for its beautiful rings?,Uranus,Saturn,Neptune,Jupiter,Saturn,Set_1
Astronomy,What is the natural satellite of Earth called?,Star,Moon,Sun,Mars,Moon,Set_1
Astronomy,What do we call a group of stars forming a pattern?,Asteroid,Constellation,Comet,Meteor,Constellation,Set_1
Astronomy,Which planet is known as the Blue Planet?,Uranus,Earth,Neptune,Venus,Earth,Set_1
Astronomy,What is the Sun mainly made of?,Ice,Rock,Metal,Gas,Gas,Set_1
Astronomy,Which planet is the hottest in our Solar System?,Venus,Jupiter,Mercury,Mars,Venus,Set_1
Astronomy,What do we call a rock that enters Earth's atmosphere and burns up?,Star,Meteor,Comet,Asteroid,Meteor,Set_1
Astronomy,What is the name of the first man to walk on the Moon?,Michael Collins,Yuri Gagarin,Neil Armstrong,Buzz Aldrin,Neil Armstrong,Set_1
Astronomy,Which planet is farthest from the Sun?,Saturn,Pluto,Neptune,Uranus,Neptune,Set_1
Astronomy,What does NASA stand for?,National Air and Space Agency,National Aerospace System Agency,National Aeronautics and Space Administration,North American Science Association,National Aeronautics and Space Administration,Set_1
Astronomy,What is a comet made of?,Gas and fire,Ice and dust,Rock only,Metal,Ice and dust,Set_1
Astronomy,What do astronauts wear in space?,Space suit,Diving suit,Rocket coat,Heat jacket,Space suit,Set_1
Astronomy,What is the name of the first artificial satellite launched into space?,Hubble,Voyager 1,Sputnik 1,Apollo 11,Sputnik 1,Set_1
Astronomy,What do we call a huge explosion of a star?,Galaxy,Meteor shower,Nebula,Supernova,Supernova,Set_1
Astronomy,What is the largest planet in our solar system?,Earth,Mars,Venus,Jupiter,Jupiter,Set_2
Astronomy,What is at the center of our Solar System?,Mars,Sun,Earth,Moon,Sun,Solar System
Astronomy,How many planets are in the Solar System?,10,9,8,7,8,Solar System
Astronomy,Which planet is closest to the Sun?,Venus,Earth,Mercury,Mars,Mercury,Solar System
Astronomy,Which planet do we live on?,Jupiter,Venus,Mars,Earth,Earth,Solar System
Astronomy,Which planet is known as the Red Planet?,Saturn,Neptune,Venus,Mars,Mars,Solar System
Astronomy,Which is the largest planet in the Solar System?,Mars,Jupiter,Venus,Earth,Jupiter,Solar System
Astronomy,Which planet has beautiful rings?,Mercury,Saturn,Mars,Earth,Saturn,Solar System
Astronomy,Which planet is famous for being very hot?,Mars,Uranus,Venus,Neptune,Venus,Solar System
Astronomy,Which planet is farthest from the Sun?,Saturn,Earth,Jupiter,Neptune,Neptune,Solar System
Astronomy,What does the Sun provide to planets?,Only water,Only sound,Light and heat,Only wind,Light and heat,Solar System
Astronomy,Which four planets are rocky inner planets?,Mars Jupiter Saturn Neptune,Mercury Venus Earth Mars,Jupiter Saturn Uranus Neptune,Earth Moon Mars Venus,Mercury Venus Earth Mars,Solar System
Astronomy,Which planets are called gas giants?,Uranus Neptune,Mercury Venus,Earth Mars,Jupiter Saturn,Jupiter Saturn,Solar System
Astronomy,Which planets are called ice giants?,Uranus Neptune,Earth Mars,Mercury Venus,Jupiter Saturn,Uranus Neptune,Solar System
Astronomy,What path do planets follow around the Sun?,Orbits,Zigzags,Spirals always,Straight lines,Orbits,Solar System
Astronomy,What force keeps planets orbiting the Sun?,Wind,Gravity,Friction,Magnetism,Gravity,Solar System
Astronomy,Which object is a dwarf planet?,Venus,Earth,Mars,Pluto,Pluto,Solar System
Astronomy,What is the asteroid belt located between?,Jupiter and Saturn,Mars and Jupiter,Earth and Mars,Venus and Earth,Mars and Jupiter,Solar System
Astronomy,Which planet rotates on its side?,Earth,Venus,Uranus,Mars,Uranus,Solar System
Astronomy,Which planet has the shortest year?,Earth,Mercury,Neptune,Saturn,Mercury,Solar System
Astronomy,Which planet has the longest year?,Neptune,Mercury,Earth,Mars,Neptune,Solar System
Astronomy,Why does Mercury have a short year?,It has moons,It is small,It is closest to Sun and orbits fastest,It spins backward,It is closest to Sun and orbits fastest,Solar System
Astronomy,Which planet has the strongest storms known in Solar System?,Earth,Mercury,Neptune,Venus,Neptune,Solar System
Astronomy,Why is Venus hotter than Mercury?,Strong greenhouse atmosphere,Made of fire,Closer than Mercury only,No rotation,Strong greenhouse atmosphere,Solar System
Astronomy,Which planet has the Great Red Spot storm?,Jupiter,Mars,Saturn,Uranus,Jupiter,Solar System
Astronomy,Why are outer planets colder than inner planets?,They are darker,They are farther from the Sun,They have rings,They spin slower,They are farther from the Sun,Solar System
Astronomy,Who was the first human in space?,Neil Armstrong,Buzz Aldrin,Yuri Gagarin,John Glenn,Yuri Gagarin,Space Exploration
Astronomy,Which country launched the first satellite?,USSR,China,India,USA,USSR,Space Exploration
Astronomy,What was the first satellite called?,Sputnik 1,Hubble,Apollo,Voyager,Sputnik 1,Space Exploration
Astronomy,Who was the first person to walk on the Moon?,Neil Armstrong,Michael Collins,Buzz Aldrin,Yuri Gagarin,Neil Armstrong,Space Exploration
Astronomy,Which mission landed humans on the Moon?,Apollo 13,Apollo 1,Apollo 11,Apollo 17,Apollo 11,Space Exploration
Astronomy,What is NASA’s space telescope called?,Hubble,Galileo,Cassini,Voyager,Hubble,Space Exploration
Astronomy,Which planet did the rover Curiosity explore?,Jupiter,Saturn,Mars,Venus,Mars,Space Exploration
Astronomy,What is the International Space Station (ISS)?,Telescope,Space habitat,Satellite,Rocket,Space habitat,Space Exploration
Astronomy,Which shuttle carried Hubble into orbit?,Columbia,Challenger,Atlantis,Discovery,Discovery,Space Exploration
Astronomy,Which country launched the Chang’e lunar missions?,China,Japan,Russia,USA,China,Space Exploration
Astronomy,What is the purpose of space probes?,Make fuel,Study planets,Carry humans,Build rockets,Study planets,Space Exploration
Astronomy,Which spacecraft explored Jupiter’s moons?,Voyager,Hubble,Galileo,Cassini,Galileo,Space Exploration
Astronomy,What is the name of SpaceX’s rocket?,Soyuz,Saturn V,Falcon 9,Atlas V,Falcon 9,Space Exploration
Astronomy,Which rover first explored Mars?,Perseverance,Sojourner,Spirit,Curiosity,Sojourner,Space Exploration
Astronomy,What is the main goal of the James Webb Telescope?,Study galaxies,Study early universe,Study planets,Study stars,Study early universe,Space Exploration
Astronomy,Which astronaut stayed longest in space?,Buzz Aldrin,Valeri Polyakov,Neil Armstrong,John Glenn,Valeri Polyakov,Space Exploration
Astronomy,What is the name of India’s Mars mission?,Shenzhou,Apollo,Mangalyaan,Chandrayaan,Mangalyaan,Space Exploration
Astronomy,Which spacecraft studied Saturn’s rings?,Cassini,Voyager,Galileo,Hubble,Cassini,Space Exploration
Astronomy,What is the purpose of the Artemis program?,Study asteroids,Build ISS,Return humans to Moon,Explore Mars,Return humans to Moon,Space Exploration
Astronomy,Which company built Starship?,SpaceX,Roscosmos,Blue Origin,NASA,SpaceX,Space Exploration
Astronomy,What is a space shuttle?,Satellite,Probe,Rocket,Reusable spacecraft,Reusable spacecraft,Space Exploration
Astronomy,Which spacecraft left the solar system?,Voyager 1,Cassini,Hubble,Apollo 11,Voyager 1,Space Exploration
Astronomy,What is the purpose of the Mars Perseverance rover?,Search for life,Build rockets,Study asteroids,Orbit Earth,Search for life,Space Exploration
Astronomy,Which rocket launched Apollo missions?,Soyuz,Saturn V,Atlas V,Falcon 9,Saturn V,Space Exploration
Astronomy,What is the future goal of Mars missions?,Launch satellites,Study Moon,Human settlement,Build ISS,Human settlement,Space Exploration
Astronomy,What is the closest star to Earth?,Polaris,Vega,Sirius,Sun,Sun,Stars
Astronomy,What do stars produce?,Water,Light,Soil,Rocks,Light,Stars
Astronomy,What color is the Sun?,Red,Green,Yellow,Blue,Yellow,Stars
Astronomy,Which star is called the North Star?,Polaris,Vega,Sirius,Betelgeuse,Polaris,Stars
Astronomy,What are stars mostly made of?,Oxygen,Iron,Hydrogen,Carbon,Hydrogen,Stars
Astronomy,Which is the brightest star in the night sky?,Sirius,Polaris,Rigel,Vega,Sirius,Stars
Astronomy,What galaxy contains our Sun?,Andromeda,Triangulum,Whirlpool,Milky Way,Milky Way,Stars
Astronomy,What is a group of stars forming a pattern called?,Constellation,Nebula,Galaxy,Cluster,Constellation,Stars
Astronomy,What is the Sun classified as?,Planet,Asteroid,Comet,Star,Star,Stars
Astronomy,Which star is at the center of our solar system?,Sirius,Sun,Vega,Polaris,Sun,Stars
Astronomy,What is the life cycle stage of most stars?,Main sequence,Supernova,White dwarf,Red giant,Main sequence,Stars
Astronomy,What happens when a massive star dies?,Moon,Asteroid,Black hole,Planet,Black hole,Stars
Astronomy,Which element is formed in stars by fusion?,Silver,Helium,Uranium,Gold,Helium,Stars
Astronomy,What is a supernova?,Star explosion,Star cooling,Star birth,Star shrinking,Star explosion,Stars
Astronomy,What is a neutron star?,Galaxy,Collapsed massive star,Small planet,Asteroid,Collapsed massive star,Stars
Astronomy,Which star is known as Betelgeuse?,Red supergiant,Neutron star,Blue giant,White dwarf,Red supergiant,Stars
Astronomy,What is the temperature of the Sun’s surface?,"~100,000°C","~1,000°C","~5,500°C","~10,000°C","~5,500°C",Stars
Astronomy,Which star is part of Orion’s Belt?,Polaris,Alnitak,Vega,Rigel,Alnitak,Stars
Astronomy,What is a binary star system?,Star + planet,One star,Two stars orbiting,Star + moon,Two stars orbiting,Stars
Astronomy,Which star is the largest known?,Sun,VY Canis Majoris,Sirius,Polaris,VY Canis Majoris,Stars
Astronomy,What is a white dwarf?,Comet,Dead star remnant,New star,Planet,Dead star remnant,Stars
Astronomy,What is a pulsar?,Galaxy,Planet,Rotating neutron star,Asteroid,Rotating neutron star,Stars
Astronomy,What is stellar nucleosynthesis?,Star cooling,Formation of elements,Star rotation,Star explosion,Formation of elements,Stars
Astronomy,Which star is used for navigation in the Northern Hemisphere?,Rigel,Vega,Sirius,Polaris,Polaris,Stars
Astronomy,What is the Chandrasekhar limit?,Galaxy size,Max mass of white dwarf,Star brightness,Star temperature,Max mass of white dwarf,Stars
Chemistry,Which of these tastes sour usually?,Salt only,Base,Metal,Acid,Acid,Acids & Bases
Chemistry,Which of these is a common acid in lemons?,Sodium hydroxide,Ammonia,Citric acid,Calcium oxide,Citric acid,Acids & Bases
Chemistry,Which of these is a common base in soap?,Metal,Gas,Base,Alkali acid,Base,Acids & Bases
Chemistry,What color does blue litmus turn in acid?,Green,Yellow,Red,Blue,Red,Acids & Bases
Chemistry,What color does red litmus turn in base?,White,Red,Blue,Orange,Blue,Acids & Bases
Chemistry,What is the pH of a neutral solution?,7,1,0,14,7,Acids & Bases
Chemistry,Which substance is acidic?,Vinegar,Detergent,Baking soda,Soap solution,Vinegar,Acids & Bases
Chemistry,Which substance is basic?,Orange juice,Vinegar,Lemon juice,Soap water,Soap water,Acids & Bases
Chemistry,What do acids release in water?,Hydrogen ions,Light waves,Oxygen stones,Iron atoms,Hydrogen ions,Acids & Bases
Chemistry,What do bases release in water?,Hydroxide ions,Helium atoms,Salt dust,Carbon rocks,Hydroxide ions,Acids & Bases
Chemistry,What is an indicator?,Heat source,Filter paper only,Substance showing acid/base change,Metal rod,Substance showing acid/base change,Acids & Bases
Chemistry,Which indicator is made from turmeric commonly?,Steam test,Ink test,Limewater,Turmeric indicator,Turmeric indicator,Acids & Bases
Chemistry,What happens when acid reacts with base?,Freezing,Explosion always,Neutralization,Magnetism,Neutralization,Acids & Bases
Chemistry,Products of neutralization are usually ____,acid and base,salt and water,oil and water,metal and gas,salt and water,Acids & Bases
Chemistry,Which acid is found in stomach naturally?,Sulfuric acid,Hydrochloric acid,Acetic acid,Nitric acid,Hydrochloric acid,Acids & Bases
Chemistry,Why are antacids used?,Create rust,Increase acidity,Reduce excess stomach acid,Add sugar,Reduce excess stomach acid,Acids & Bases
Chemistry,Which has pH less than 7?,Neutral metal,Salt always,Base,Acid,Acid,Acids & Bases
Chemistry,Which has pH more than 7?,Base,Steam,Neutral water,Acid,Base,Acids & Bases
Chemistry,What gas may form when acid reacts with carbonate?,Helium,Carbon dioxide,Hydrogen only,Nitrogen,Carbon dioxide,Acids & Bases
Chemistry,Why should strong acids be handled carefully?,They can be corrosive,They float,They are edible,They are cold,They can be corrosive,Acids & Bases
Chemistry,Universal indicator shows ____,sound,mass,magnetism,color range for pH,color range for pH,Acids & Bases
Chemistry,Which acid is present in vinegar?,Nitric acid,Acetic acid,Carbonic acid,Hydrochloric acid,Acetic acid,Acids & Bases
Chemistry,Ammonia solution is usually ____,acidic,basic,neutral,metallic,basic,Acids & Bases
Chemistry,What is caustic soda?,Calcium carbonate,Copper sulfate,Sodium hydroxide,Hydrogen peroxide,Sodium hydroxide,Acids & Bases
Chemistry,Why does acid rain harm buildings?,It reacts with materials,It neutralizes stone,It freezes walls,It adds gold,It reacts with materials,Acids & Bases
Chemistry,Which gas do humans need to breathe?,Helium,Oxygen,Carbon dioxide,Nitrogen,Oxygen,Air
Chemistry,Which gas is most abundant in air?,Nitrogen,Hydrogen,Carbon dioxide,Oxygen,Nitrogen,Air
Chemistry,Air takes up ____,space,only sound,nothing,only color,space,Air
Chemistry,Can air be seen directly?,No,Only indoors,Only at night,Yes always,No,Air
Chemistry,Moving air is called ____,fog,wind,steam,rain,wind,Air
Chemistry,Which gas do plants use for photosynthesis?,Argon,Oxygen,Carbon dioxide,Nitrogen,Carbon dioxide,Air
Chemistry,Which gas do plants release during photosynthesis?,Oxygen,Smoke,Helium,Carbon dioxide,Oxygen,Air
Chemistry,Which layer of air surrounds Earth?,Core,Lithosphere,Hydrosphere,Atmosphere,Atmosphere,Air
Chemistry,What fills an inflated balloon?,Sand,Stone,Wood,Air,Air,Air
Chemistry,Which air condition can be harmful to health?,Clean air,Cool air,Polluted air,Dry air,Polluted air,Air
Chemistry,What gas do we exhale more than inhale?,Nitrogen,Carbon dioxide,Oxygen,Neon,Carbon dioxide,Air
Chemistry,Why does warm air rise?,It is blue,It is heavier,It is less dense,It is magnetic,It is less dense,Air
Chemistry,What device measures air pressure?,Barometer,Compass,Thermometer,Scale,Barometer,Air
Chemistry,Which gas helps protect Earth from UV rays as ozone?,Steam,Oxygen form,Nitrogen,CO2 only,Oxygen form,Air
Chemistry,What causes smog mainly?,Clean rain,Fresh wind,Snowfall,Air pollution,Air pollution,Air
Chemistry,Humidity means amount of ____ in air.,water vapor,salt,iron,sand,water vapor,Air
Chemistry,Why do birds fly easier in moving air sometimes?,Less space,Air currents help,No oxygen,Gravity stops,Air currents help,Air
Chemistry,Which gas is used in balloons to float safely?,Nitrogen,CO2,Helium,Chlorine,Helium,Air
Chemistry,Acid rain is linked with polluted air containing ____,sulfur/nitrogen oxides,dust only,oxygen only,sugar,sulfur/nitrogen oxides,Air
Chemistry,What is respiration?,Using oxygen to release energy,Making rain,Freezing gas,Boiling air,Using oxygen to release energy,Air
Chemistry,Approximate oxygen in air is ____,21%,50%,78%,1%,21%,Air
Chemistry,Why is nitrogen useful in air?,Supports burning strongly,Creates gravity,Makes magnets,Reduces over-reactivity,Reduces over-reactivity,Air
Chemistry,Greenhouse gases can cause ____,freezing stars,global warming,no shadows,no water,global warming,Air
Chemistry,What is aerosol pollution?,Sea salt only,Large rocks,Fresh oxygen,Tiny particles/droplets in air,Tiny particles/droplets in air,Air
Chemistry,Which gas turns limewater milky?,Oxygen,Nitrogen,Hydrogen,Carbon dioxide,Carbon dioxide,Air
Chemistry,What is anything that has mass and takes up space called?,Force,Energy,Light,Matter,Matter,Matter
Chemistry,Which state of matter has a fixed shape?,Gas,Liquid,Solid,Plasma,Solid,Matter
Chemistry,Which state of matter takes the shape of its container but has fixed volume?,Ice,Liquid,Solid,Gas,Liquid,Matter
Chemistry,Which state of matter spreads out to fill all available space?,Metal,Solid,Liquid,Gas,Gas,Matter
Chemistry,What happens when ice is heated?,It melts,It evaporates,It freezes,It rusts,It melts,Matter
Chemistry,What do we call liquid water changing to gas?,Freezing,Condensation,Melting,Evaporation,Evaporation,Matter
Chemistry,What do we call gas changing into liquid?,Boiling,Condensation,Melting,Freezing,Condensation,Matter
Chemistry,Which of these is a solid?,Air,Juice,Stone,Milk,Stone,Matter
Chemistry,Which of these is a liquid?,Water,Smoke,Wood,Iron,Water,Matter
Chemistry,Which of these is a gas?,Glass,Paper,Steam,Sand,Steam,Matter
Chemistry,What are tiny particles of matter called?,Rays,Particles,Clouds,Planets,Particles,Matter
Chemistry,"When a solid melts,  particles usually move ____",backward,faster,slower,not at all,faster,Matter
Chemistry,What happens to most matter when heated?,Expands,Hardens always,Disappears,Shrinks,Expands,Matter
Chemistry,Which change is physical?,Melting wax,Cooking egg,Burning paper,Rusting iron,Melting wax,Matter
Chemistry,Which process changes liquid to solid?,Boiling,Evaporation,Freezing,Condensation,Freezing,Matter
Chemistry,Which state has particles farthest apart?,Liquid,Gas,Ice,Solid,Gas,Matter
Chemistry,Why can gases be compressed easily?,Large spaces between particles,Heavy particles,No particles,Cold particles,Large spaces between particles,Matter
Chemistry,What is sublimation?,Solid to liquid,Solid to gas directly,Gas to liquid,Liquid to gas,Solid to gas directly,Matter
Chemistry,Which has definite volume but no fixed shape?,Solid,Gas,Liquid,Smoke,Liquid,Matter
Chemistry,What is deposition?,Solid to gas,Liquid to gas,Liquid to solid,Gas to solid directly,Gas to solid directly,Matter
Chemistry,What determines the state of matter most?,Smell only,Color,Weight only,Particle motion and arrangement,Particle motion and arrangement,Matter
Chemistry,Which state has strongest particle attraction usually?,Liquid,Gas,Solid,Steam,Solid,Matter
Chemistry,Boiling occurs when vapor forms throughout the ____,liquid,solid,air,surface only,liquid,Matter
Chemistry,Why does perfume spread in a room?,Diffusion,Reflection,Friction,Magnetism,Diffusion,Matter
Chemistry,Mass is measured commonly in ____,liters,seconds,grams or kilograms,meters,grams or kilograms,Matter
Chemistry,Which of these is a metal?,Rubber,Plastic,Wood,Iron,Iron,Metals
Chemistry,Which metal is used in electrical wires commonly?,Glass,Copper,Coal,Sulfur,Copper,Metals
Chemistry,Which property do most metals have?,Brittleness only,Soft like gas,Shiny surface,Dullness,Shiny surface,Metals
Chemistry,Can metals conduct electricity well?,Only gold,No,Only wet metals,Yes,Yes,Metals
Chemistry,Which metal is liquid near room temperature?,Aluminum,Iron,Mercury,Copper,Mercury,Metals
Chemistry,Which metal is attracted strongly by magnets?,Aluminum,Gold,Iron,Silver,Iron,Metals
Chemistry,Which metal is used for cans and foil?,Aluminum,Mercury,Lead,Tin only,Aluminum,Metals
